1955 3958.873 -7159.211
1956 3958.873 -7159.211
1957 3958.873 -7159.211
1958 3958.873 -7159.211
1959 3958.873 -7159.211
1960 3958.873 -7159.211
1961 3958.873 -7159.211
1962 3958.873 -7159.211
1963 3958.873 -7159.211
1964 3958.873 -7159.211
1965 3958.873 -7159.211
1966 3958.873 -7159.211
1967 3958.873 -7159.211
1968 3958.873 -7159.211
1969 3958.873 -7159.211
1970 3958.873 -7159.211
1971 3958.873 -7159.211
1972 3958.873 -7159.211
1973 3958.873 -7159.211
1974 3958.873 -7159.211
1975 3958.873 -7159.211
1976 3958.873 -7159.211
1977 3958.873 -7159.211
1978 3958.873 -7159.211
1979 3958.873 -7159.211
1980 3958.873 -7159.211
1981 3958.873 -7159.211
1982 3958.873 -7159.211
1983 3958.873 -7159.211
1984 3958.873 -7159.211
1985 3958.873 -7159.211
1986 3958.873 -7159.211
1987 3958.873 -7159.211
1988 3958.873 -7159.211
1989 3958.873 -7159.211
1990 3958.873 -7159.211
1991 3959.333 -7160.211
1992 3959.573 -7160.229
1993 3959.642 -7160.229
1994 3959.874 -7164.173
1995 3959.909 -7164.34
1996 3960.001 -7164.247
1997 3960.069 -7164.173
1998 3960.367 -7163.803
1999 3960.47 -7163.729
2000 3960.688 -7163.525
2001 3960.905 -7163.395
2002 3961.031 -7163.358
2003 3961.054 -7163.303
2004 3961.043 -7163.173
2005 3961.008 -7163.155
2006 3960.905 -7163.099
2007 3960.836 -7163.044
2008 3960.802 -7162.988
2009 3960.768 -7163.025
2010 3960.756 -7163.007
2011 3960.779 -7162.97
2012 3960.779 -7162.97
2013 3960.859 -7162.933
2014 3960.974 -7162.988
2015 3961.043 -7162.97
2016 3961.215 -7163.044
2017 3961.352 -7163.118
2018 3961.501 -7163.284
2019 3961.582 -7163.303
2020 3961.754 -7163.395
2021 3961.845 -7163.451
2022 3962.143 -7163.581
2023 3962.247 -7163.636
2024 3962.442 -7163.766
2025 3962.545 -7163.803
2026 3962.762 -7163.858
2027 3963.015 -7163.877
2028 3963.255 -7163.895
2029 3963.519 -7164.006
2030 3963.645 -7164.081
2031 3963.909 -7164.155
2032 3964.035 -7164.247
2033 3964.436 -7164.395
2034 3964.31 -7164.34
2035 3964.711 -7164.414
2036 3964.998 -7164.488
2037 3965.124 -7164.58
2038 3965.25 -7164.654
2039 3965.674 -7164.766
2040 3965.95 -7164.858
2041 3966.087 -7164.895
2042 3966.397 -7164.988
2043 3966.683 -7165.043
2044 3966.97 -7165.173
2045 3967.13 -7165.228
2046 3967.417 -7165.432
2047 3967.566 -7165.506
2048 3967.864 -7165.691
2049 3968.128 -7165.839
2050 3968.254 -7165.876
2051 3968.518 -7166.006
2052 3968.655 -7166.099
2053 3968.931 -7166.228
2054 3969.217 -7166.413
2055 3969.504 -7166.562
2056 3969.687 -7166.58
2057 3970.02 -7166.765
2058 3970.169 -7166.895
2059 3970.685 -7167.191
2060 3970.857 -7167.247
2061 3971.178 -7167.45
2062 3971.499 -7167.617
2063 3971.648 -7167.691
2064 3971.969 -7167.858
2065 3972.141 -7167.932
2066 3972.474 -7168.098
2067 3972.829 -7168.228
2068 3973.013 -7168.32
2069 3973.356 -7168.45
2070 3973.54 -7168.506
2071 3973.895 -7168.672
2072 3974.239 -7168.857
2073 3974.411 -7168.913
2074 3974.95 -7169.209
2075 3975.122 -7169.302
2076 3975.455 -7169.487
2077 3975.604 -7169.616
2078 3975.902 -7169.709
2079 3976.051 -7169.746
2080 3976.292 -7169.82
2081 3976.532 -7169.95
2082 3976.681 -7169.931
2083 3976.968 -7169.968
2084 3977.14 -7169.968
2085 3977.484 -7169.987
2086 3977.656 -7169.987
2087 3978.286 -7170.005
2088 3978.504 -7170.005
2089 3978.905 -7170.061
2090 3979.088 -7170.135
2091 3979.467 -7170.227
2092 3979.788 -7170.209
2093 3979.948 -7170.246
2094 3980.246 -7170.283
2095 3980.407 -7170.283
2096 3980.728 -7170.32
2097 3981.06 -7170.264
2098 3981.266 -7170.283
2099 3981.839 -7170.32
2100 3982.046 -7170.339
2101 3982.447 -7170.32
2102 3982.653 -7170.32
2103 3983.031 -7170.339
2104 3983.215 -7170.339
2105 3983.536 -7170.357
2106 3983.696 -7170.357
2107 3984.132 -7170.394
2108 3984.269 -7170.413
2109 3984.579 -7170.45
2110 3984.9 -7170.487
2111 3985.072 -7170.487
2112 3985.404 -7170.542
2113 3985.542 -7170.561
2114 3985.885 -7170.616
2115 3986.034 -7170.579
2116 3986.321 -7170.542
2117 3986.584 -7170.45
2118 3986.688 -7170.413
2119 3986.894 -7170.32
2120 3987.031 -7170.19
2121 3987.123 -7170.116
2122 3987.249 -7169.765
2123 3987.398 -7169.542
2124 3987.455 -7169.413
2125 3987.569 -7169.154
2126 3987.626 -7169.061
2127 3987.752 -7168.802
2128 3987.809 -7168.654
2129 3987.935 -7168.32
2130 3987.992 -7168.154
2131 3988.13 -7167.728
2132 3988.164 -7167.617
2133 3988.267 -7167.321
2134 3988.301 -7167.21
2135 3988.324 -7167.117
2136 3988.427 -7166.858
2137 3988.473 -7166.728
2138 3988.576 -7166.432
2139 3988.633 -7166.302
2140 3988.839 -7166.228
2141 3988.873 -7166.117
2142 3989.034 -7165.839
2143 3989.102 -7165.747
2144 3989.205 -7165.562
2145 3989.262 -7165.432
2146 3989.388 -7165.228
2147 3989.48 -7165.062
2148 3989.572 -7164.951
2149 3989.766 -7164.506
2150 3989.88 -7164.266
2151 3989.938 -7164.118
2152 3989.949 -7164.025
2153 3989.96 -7163.784
2154 3989.926 -7163.673
2155 3989.891 -7163.432
2156 3989.857 -7163.321
2157 3989.65 -7163.025
2158 3989.57 -7162.914
2159 3989.398 -7162.729
2160 3989.306 -7162.636
2161 3989.077 -7162.488
2162 3988.939 -7162.451
2163 3988.687 -7162.285
2164 3988.572 -7162.211
2165 3988.297 -7162.136
2166 3988.079 -7162.081
2167 3987.976 -7162.081
2168 3987.713 -7162.099
2169 3987.575 -7162.081
2170 3987.288 -7162.062
2171 3987.002 -7162.007
2172 3986.853 -7162.007
2173 3986.543 -7161.951
2174 3986.383 -7161.951
2175 3986.05 -7161.914
2176 3985.901 -7161.896
2177 3985.569 -7161.877
2178 3985.386 -7161.877
2179 3984.927 -7161.84
2180 3984.778 -7161.822
2181 3984.492 -7161.822
2182 3984.182 -7161.766
2183 3984.045 -7161.748
2184 3983.735 -7161.729
2185 3983.586 -7161.711
2186 3983.254 -7161.637
2187 3982.898 -7161.618
2188 3982.726 -7161.618
2189 3982.543 -7161.562
2190 3982.176 -7161.544
2191 3981.844 -7161.562
2192 3981.466 -7161.544
2193 3981.305 -7161.562
2194 3980.95 -7161.525
2195 3980.778 -7161.488
2196 3980.411 -7161.47
2197 3980.056 -7161.488
2198 3979.872 -7161.47
2199 3979.494 -7161.414
2200 3979.104 -7161.359
2201 3978.921 -7161.377
2202 3978.508 -7161.359
2203 3978.13 -7161.34
2204 3977.947 -7161.322
2205 3977.569 -7161.34
2206 3977.19 -7161.34
2207 3976.996 -7161.34
2208 3976.617 -7161.322
2209 3976.228 -7161.322
2210 3976.021 -7161.34
2211 3975.609 -7161.377
2212 3975.402 -7161.396
2213 3975.013 -7161.396
2214 3974.818 -7161.414
2215 3974.233 -7161.377
2216 3974.061 -7161.377
2217 3973.706 -7161.34
2218 3973.511 -7161.34
2219 3973.122 -7161.359
2220 3972.72 -7161.34
2221 3972.56 -7161.322
2222 3972.147 -7161.34
2223 3971.735 -7161.34
2224 3971.54 -7161.377
2225 3971.139 -7161.359
2226 3970.932 -7161.34
2227 3970.749 -7161.359
2228 3970.13 -7161.433
2229 3969.706 -7161.396
2230 3969.511 -7161.359
2231 3969.099 -7161.322
2232 3968.72 -7161.34
2233 3968.331 -7161.359
2234 3968.124 -7161.322
2235 3967.735 -7161.359
2236 3967.517 -7161.322
2237 3967.081 -7161.34
2238 3966.646 -7161.359
2239 3966.451 -7161.396
2240 3966.027 -7161.377
2241 3965.832 -7161.322
2242 3965.408 -7161.266
2243 3964.984 -7161.229
2244 3964.571 -7161.211
2245 3964.376 -7161.211
2246 3963.964 -7161.155
2247 3963.769 -7161.155
2248 3963.139 -7161.063
2249 3962.932 -7161.1
2250 3962.531 -7161.063
2251 3962.107 -7161.026
2252 3961.924 -7160.952
2253 3961.499 -7160.914
2254 3961.098 -7160.859
2255 3960.651 -7160.785
2256 3960.456 -7160.711
2257 3960.032 -7160.637
2258 3959.597 -7160.563
2259 3959.356 -7160.526
2260 3958.932 -7160.341
2261 3958.507 -7160.229
2262 3958.29 -7160.211
2263 3957.877 -7160.081
2264 3957.464 -7160.044
2265 3957.246 -7159.97
2266 3956.834 -7159.896
2267 3956.398 -7159.841
2268 3956.192 -7159.767
2269 3955.802 -7159.711
2270 3955.39 -7159.674
2271 3954.988 -7159.637
2272 3954.759 -7159.544
2273 3954.312 -7159.544
2274 3954.094 -7159.507
2275 3952.432 -7159.211
2276 3952.432 -7159.211
2277 3952.432 -7159.211
2278 3952.432 -7159.211
2279 3951.997 -7159.211
2280 3951.779 -7159.193
2281 3951.378 -7159.119
2282 3950.954 -7159.1
2283 3950.518 -7159.044
2284 3950.277 -7159.044
2285 3949.807 -7158.915
2286 3949.406 -7158.767
2287 3949.211 -7158.693
2288 3983.602 -7109.98
2289 3983.602 -7109.98
2290 3983.602 -7109.98
2291 3983.602 -7109.98
2292 3983.602 -7109.98
2293 3983.602 -7109.98
2294 3983.602 -7109.98
2295 3983.602 -7109.98
2296 3983.602 -7109.98
2297 3983.602 -7109.98
2298 3983.602 -7109.98
2299 3983.602 -7109.98
2300 3983.602 -7109.98
2301 3983.602 -7109.98
2302 3983.602 -7109.98
2303 3983.602 -7109.98
2304 3983.602 -7109.98
2305 3983.602 -7109.98
2306 3983.602 -7109.98
2307 3983.602 -7109.98
2308 3983.602 -7109.98
2309 3983.602 -7109.98
2310 3983.602 -7109.98
2311 3983.602 -7109.98
2312 3983.602 -7109.98
2313 3983.602 -7109.98
2314 3983.602 -7109.98
2315 3983.602 -7109.98
2316 3983.602 -7109.98
2317 3983.602 -7109.98
2318 3983.602 -7109.98
2319 3983.602 -7109.98
2320 3983.602 -7109.98
2321 3983.602 -7109.98
2322 3983.602 -7109.98
2323 3983.602 -7109.98
2324 3983.602 -7109.98
2325 3983.602 -7109.98
2326 3983.602 -7109.98
2327 3983.602 -7109.98
2328 3983.602 -7109.98
2329 3983.602 -7109.98
2330 3983.602 -7109.98
2331 3983.602 -7109.98
2332 3983.602 -7109.98
2333 3983.602 -7109.98
2334 3983.602 -7109.98
2335 3983.602 -7109.98
2336 3983.602 -7109.98
2337 3983.602 -7109.98
2338 3983.602 -7109.98
2339 3983.602 -7109.98
2340 3983.602 -7109.98
2341 3983.602 -7109.98
2342 3983.602 -7109.98
2343 3983.602 -7109.98
2344 3983.602 -7109.98
2345 3983.602 -7109.98
2346 3983.602 -7109.98
2347 3983.602 -7109.98
2348 3983.602 -7109.98
2349 3983.602 -7109.98
2350 3983.602 -7109.98
2351 3983.602 -7109.98
2352 3983.602 -7109.98
2353 3983.602 -7109.98
2354 3983.602 -7109.98
2355 3983.602 -7109.98
2356 3983.602 -7109.98
2357 3983.602 -7109.98
2358 3983.602 -7109.98
2359 3983.602 -7109.98
2360 3983.602 -7109.98
2361 3983.602 -7109.98
2362 3983.602 -7109.98
2363 3983.602 -7109.98
2364 3983.602 -7109.98
2365 3983.602 -7109.98
2366 3983.602 -7109.98
2367 3983.602 -7109.98
2368 3983.602 -7109.98
2369 3983.602 -7109.98
2370 3983.602 -7109.98
2371 3983.602 -7109.98
2372 3983.602 -7109.98
2373 3983.602 -7109.98
2374 3983.602 -7109.98
2375 3983.602 -7109.98
2376 3983.602 -7109.98
2377 3983.602 -7109.98
2378 3983.602 -7109.98
2379 3983.602 -7109.98
2380 3983.602 -7109.98
2381 3924.748 -7167.802
2382 3924.588 -7167.765
2383 3924.439 -7167.913
2384 3924.347 -7168.024
2385 3924.049 -7168.154
2386 3923.832 -7168.376
2387 3923.545 -7168.635
2388 3923.431 -7168.783
2389 3923.167 -7169.043
2390 3922.916 -7169.376
2391 3922.641 -7169.653
2392 3922.503 -7169.802
2393 3922.24 -7169.968
2394 3922.034 -7169.968
2395 3921.701 -7170.153
2396 3921.369 -7170.283
2397 3921.22 -7170.339
2398 3920.853 -7170.468
2399 3920.693 -7170.505
2400 3920.28 -7170.561
2401 3919.994 -7170.69
2402 3919.627 -7170.709
2403 3919.226 -7170.709
2404 3919.043 -7170.727
2405 3918.687 -7170.801
2406 3918.286 -7170.709
2407 3917.897 -7170.709
2408 3917.702 -7170.709
2409 3917.301 -7170.653
2410 3917.117 -7170.653
2411 3916.773 -7170.727
2412 3916.384 -7170.838
2413 3916.177 -7170.801
2414 3893.673 -7163.025
2415 3893.673 -7163.025
2416 3893.673 -7163.025
2417 3893.673 -7163.025
2418 3893.673 -7163.025
2419 3893.673 -7163.025
2420 3893.673 -7163.025
2421 3893.673 -7163.025
2422 3893.673 -7163.025
2423 3893.673 -7163.025
2424 3893.673 -7163.025
2425 3893.673 -7163.025
2426 3893.673 -7163.025
2427 3893.673 -7163.025
2428 3893.673 -7163.025
2429 3893.673 -7163.025
2430 3893.673 -7163.025
2431 3893.673 -7163.025
2432 3893.673 -7163.025
2433 3893.673 -7163.025
2434 3893.673 -7163.025
2435 3893.673 -7163.025
2436 3893.673 -7163.025
2437 3893.673 -7163.025
2438 3893.673 -7163.025
2439 3893.673 -7163.025
2440 3893.673 -7163.025
2441 3893.673 -7163.025
2442 3893.673 -7163.025
2443 3893.673 -7163.025
2444 3893.673 -7163.025
2445 3893.673 -7163.025
2446 3893.673 -7163.025
2447 3893.673 -7163.025
2448 3893.673 -7163.025
2449 3893.673 -7163.025
2450 3893.673 -7163.025
2451 3893.673 -7163.025
2452 3893.673 -7163.025
2453 3893.673 -7163.025
2454 3893.673 -7163.025
2455 3893.673 -7163.025
2456 3893.673 -7163.025
2457 3893.673 -7163.025
2458 3893.673 -7163.025
2459 3893.673 -7163.025
2460 3893.673 -7163.025
2461 3893.673 -7163.025
2462 3893.673 -7163.025
2463 3893.673 -7163.025
2464 3893.673 -7163.025
2465 3893.673 -7163.025
2466 3893.673 -7163.025
2467 3893.673 -7163.025
2468 3893.673 -7163.025
2469 3893.673 -7163.025
2470 3893.673 -7163.025
2471 3893.673 -7163.025
2472 3893.673 -7163.025
2473 3893.673 -7163.025
2474 3893.673 -7163.025
2475 3893.673 -7163.025
2476 3893.673 -7163.025
2477 3893.673 -7163.025
2478 3893.673 -7163.025
2479 3893.673 -7163.025
2480 3893.673 -7163.025
2481 3893.673 -7163.025
2482 3893.409 -7162.822
2483 3893.283 -7162.544
2484 3893.042 -7162.211
2485 3892.835 -7161.97
2486 3892.72 -7161.896
2487 3892.491 -7161.655
2488 3892.285 -7161.34
2489 3892.193 -7161.174
2490 3892.044 -7161.081
2491 3891.86 -7160.914
2492 3891.711 -7160.692
2493 3891.585 -7160.618
2494 3891.436 -7160.359
2495 3891.183 -7160.081
2496 3890.988 -7159.73
2497 3890.873 -7159.526
2498 3890.678 -7159.156
2499 3890.575 -7158.952
2500 3890.368 -7158.6
2501 3890.162 -7158.174
2502 3890.047 -7158.008
2503 3889.886 -7157.619
2504 3889.794 -7157.415
2505 3889.622 -7157.045
2506 3889.404 -7156.471
2507 3889.473 -7156.693
2508 3889.232 -7156.008
2509 3889.105 -7155.767
2510 3888.967 -7155.323
2511 3888.887 -7155.082
2512 3888.692 -7154.397
2513 3893.359 -7142.548
2514 3893.359 -7142.548
2515 3893.359 -7142.548
2516 3893.359 -7142.548
2517 3893.359 -7142.548
2518 3893.359 -7142.548
2519 3893.359 -7142.548
2520 3893.359 -7142.548
2521 3893.359 -7142.548
2522 3893.359 -7142.548
2523 3893.359 -7142.548
2524 3893.359 -7142.548
2525 3893.359 -7142.548
2526 3893.359 -7142.548
2527 3893.359 -7142.548
2528 3893.359 -7142.548
2529 3893.359 -7142.548
2530 3893.359 -7142.548
2531 3893.359 -7142.548
2532 3893.359 -7142.548
2533 3893.359 -7142.548
2534 3893.359 -7142.548
2535 3893.359 -7142.548
2536 3893.359 -7142.548
2537 3893.359 -7142.548
2538 3893.359 -7142.548
2539 3893.359 -7142.548
2540 3893.359 -7142.548
2541 3893.359 -7142.548
2542 3893.359 -7142.548
2543 3893.359 -7142.548
2544 3893.359 -7142.548
2545 3893.359 -7142.548
2546 3893.359 -7142.548
2547 3893.359 -7142.548
2548 3893.359 -7142.548
2549 3893.359 -7142.548
2550 3893.359 -7142.548
2551 3893.359 -7142.548
2552 3893.783 -7142.307
2553 3894.046 -7142.344
2554 3894.298 -7141.918
2555 3894.493 -7141.789
2556 3894.768 -7141.511
2557 3895.077 -7141.178
2558 3895.191 -7141.03
2559 3895.397 -7140.807
2560 3895.718 -7140.474
2561 3895.901 -7140.326
2562 3896.188 -7139.974
2563 3896.371 -7139.919
2564 3896.703 -7139.622
2565 3897.001 -7139.122
2566 3897.459 -7138.863
2567 3897.47 -7138.493
2568 3897.883 -7138.345
2569 3912.378 -7134.586
2570 3912.378 -7134.586
2571 3912.378 -7134.586
2572 3912.378 -7134.586
2573 3912.378 -7134.586
2574 3912.378 -7134.586
2575 3912.378 -7134.586
2576 3912.378 -7134.586
2577 3912.378 -7134.586
2578 3912.378 -7134.586
2579 3912.378 -7134.586
2580 3912.378 -7134.586
2581 3912.378 -7134.586
2582 3912.378 -7134.586
2583 3912.378 -7134.586
2584 3912.378 -7134.586
2585 3912.378 -7134.586
2586 3912.378 -7134.586
2587 3912.378 -7134.586
2588 3912.378 -7134.586
2589 3912.378 -7134.586
2590 3912.378 -7134.586
2591 3912.378 -7134.586
2592 3912.378 -7134.586
2593 3912.378 -7134.586
2594 3912.378 -7134.586
2595 3912.378 -7134.586
2596 3912.378 -7134.586
2597 3912.378 -7134.586
2598 3912.378 -7134.586
2599 3912.378 -7134.586
2600 3912.378 -7134.586
2601 3912.378 -7134.586
2602 3912.378 -7134.586
2603 3912.378 -7134.586
2604 3912.378 -7134.586
2605 3912.378 -7134.586
2606 3912.378 -7134.586
2607 3912.378 -7134.586
2608 3912.378 -7134.586
2609 3912.378 -7134.586
2610 3912.378 -7134.586
2611 3912.378 -7134.586
2612 3912.378 -7134.586
2613 3913.043 -7134.531
2614 3913.616 -7134.494
2615 3914.212 -7134.42
2616 3914.533 -7134.253
2617 3914.773 -7134.29
2618 3915.347 -7134.235
2619 3915.633 -7134.123
2620 3915.954 -7133.994
2621 3918.293 -7134.901
2622 3918.293 -7134.901
2623 3918.293 -7134.901
2624 3918.293 -7134.901
2625 3918.293 -7134.901
2626 3918.362 -7135.401
2627 3918.637 -7136.049
2628 3918.821 -7136.234
2629 3919.245 -7136.382
2630 3919.703 -7136.364
2631 3919.91 -7136.345
2632 3920.368 -7136.308
2633 3920.815 -7136.234
2634 3921.044 -7136.105
2635 3921.594 -7135.808
2636 3921.892 -7135.734
2637 3928.301 -7138.308
2638 3928.301 -7138.308
2639 3928.301 -7138.308
2640 3928.301 -7138.308
2641 3928.301 -7138.308
2642 3928.301 -7138.308
2643 3928.301 -7138.308
2644 3928.301 -7138.308
2645 3928.301 -7138.308
2646 3928.301 -7138.308
2647 3928.301 -7138.308
2648 3928.301 -7138.308
2649 3928.301 -7138.308
2650 3928.301 -7138.308
2651 3928.301 -7138.308
2652 3928.301 -7138.308
2653 3928.301 -7138.308
2654 3928.301 -7138.308
2655 3928.301 -7138.308
2656 3928.301 -7138.308
2657 3928.771 -7138.771
2658 3928.797 -7142.011
2659 3928.797 -7142.011
2660 3928.797 -7142.011
2661 3928.797 -7142.011
2662 3928.797 -7142.011
2663 3928.797 -7142.011
2664 3930.487 -7148.75
2665 3930.487 -7148.75
2666 3930.487 -7148.75
2667 3930.487 -7148.75
2668 3930.487 -7148.75
2669 3930.487 -7148.75
2670 3930.487 -7148.75
2671 3930.487 -7148.75
2672 3930.487 -7148.75
2673 3930.487 -7148.75
2674 3930.487 -7148.75
2675 3930.487 -7148.75
2676 3930.498 -7148.972
2677 3930.487 -7149.287
2678 3930.282 -7150.25
2679 3930.305 -7150.879
2680 3930.26 -7151.268
2681 3930.26 -7152.027
2682 3929.94 -7153.323
2683 3930.089 -7152.953
2684 3929.861 -7154.082
2685 3929.953 -7154.786
2686 3929.953 -7155.212
2687 3929.725 -7156.156
2688 3929.68 -7156.971
2689 3929.554 -7157.36
2690 3929.749 -7157.545
2691 3929.806 -7157.767
2692 3929.818 -7157.878
2693 3929.841 -7157.86
2694 3929.806 -7157.989
2695 3929.703 -7158.193
2696 3929.692 -7158.248
2697 3929.772 -7158.415
2698 3929.795 -7158.582
2699 3929.922 -7158.859
2700 3929.945 -7159.044
2701 3930.002 -7159.137
2702 3930.037 -7159.248
2703 3930.163 -7159.156
2704 3930.197 -7159.137
2705 3930.208 -7159.119
2706 3930.266 -7159.063
2707 3930.151 -7159.137
2708 3930.186 -7159.156
2709 3930.186 -7159.193
2710 3930.22 -7159.156
2711 3930.231 -7159.23
2712 3930.231 -7159.23
2713 3930.323 -7159.156
2714 3930.392 -7159.044
2715 3930.403 -7159.007
2716 3930.449 -7158.989
2717 3930.449 -7159.082
2718 3930.438 -7159.137
2719 3930.392 -7159.267
2720 3930.495 -7159.211
2721 3930.667 -7159.1
2722 3930.736 -7158.989
2723 3930.93 -7158.841
2724 3931.022 -7158.73
2725 3931.194 -7158.526
2726 3931.262 -7158.452
2727 3931.457 -7158.174
2728 3931.583 -7158.008
2729 3931.835 -7157.822
2730 3932.133 -7157.637
2731 3932.259 -7157.508
2732 3932.534 -7157.212
2733 3932.866 -7156.915
2734 3933.186 -7156.675
2735 3933.335 -7156.563
2736 3933.69 -7156.212
2737 3934.126 -7155.73
2738 3934.32 -7155.582
2739 3934.034 -7155.86
2740 3933.977 -7155.952
2741 3933.461 -7156.601
2742 3933.633 -7156.489
2743 3933.874 -7156.397
2744 3934.08 -7156.323
2745 3933.977 -7156.582
2746 3934.103 -7156.638
2747 3934.516 -7156.489
2748 3934.779 -7156.471
2749 3935.226 -7156.452
2750 3935.651 -7156.508
2751 3935.857 -7156.526
2752 3936.51 -7156.452
2753 3936.304 -7156.508
2754 3936.865 -7156.489
2755 3937.244 -7156.508
2756 3937.335 -7156.582
2757 3937.633 -7156.675
2758 3937.805 -7156.693
2759 3957.972 -7164.617
2760 3957.972 -7164.617
2761 3957.972 -7164.617
2762 3957.972 -7164.617
2763 3957.972 -7164.617
2764 3957.972 -7164.617
2765 3957.972 -7164.617
2766 3957.972 -7164.617
2767 3957.972 -7164.617
2768 3957.972 -7164.617
2769 3957.972 -7164.617
2770 3957.972 -7164.617
2771 3957.972 -7164.617
2772 3957.972 -7164.617
2773 3957.972 -7164.617
2774 3957.972 -7164.617
2775 3957.972 -7164.617
2776 3957.972 -7164.617
2777 3957.972 -7164.617
2778 3957.972 -7164.617
2779 3957.972 -7164.617
2780 3957.972 -7164.617
2781 3957.972 -7164.617
2782 3957.972 -7164.617
2783 3957.972 -7164.617
2784 3957.972 -7164.617
2785 3957.972 -7164.617
2786 3957.972 -7164.617
2787 3957.972 -7164.617
2788 3957.972 -7164.617
2789 3957.972 -7164.617
2790 3957.972 -7164.617
2791 3957.972 -7164.617
2792 3957.972 -7164.617
2793 3957.972 -7164.617
2794 3957.972 -7164.617
2795 3957.972 -7164.617
2796 3957.972 -7164.617
2797 3957.972 -7164.617
2798 3957.972 -7164.617
2799 3957.972 -7164.617
2800 3957.972 -7164.617
2801 3957.972 -7164.617
2802 3957.972 -7164.617
2803 3957.972 -7164.617
2804 3957.972 -7164.617
2805 3957.972 -7164.617
2806 3957.972 -7164.617
2807 3957.972 -7164.617
2808 3957.972 -7164.617
2809 3957.972 -7164.617
2810 3957.972 -7164.617
2811 3957.972 -7164.617
2812 3957.972 -7164.617
2813 3957.972 -7164.617
2814 3957.972 -7164.617
2815 3957.972 -7164.617
2816 3957.972 -7164.617
2817 3957.972 -7164.617
2818 3957.972 -7164.617
2819 3957.972 -7164.617
2820 3957.972 -7164.617
2821 3957.972 -7164.617
2822 3957.972 -7164.617
2823 3957.972 -7164.617
2824 3957.972 -7164.617
2825 3957.972 -7164.617
2826 3957.972 -7164.617
2827 3957.972 -7164.617
2828 3957.972 -7164.617
2829 3957.972 -7164.617
2830 3957.972 -7164.617
2831 3957.972 -7164.617
2832 3957.972 -7164.617
2833 3957.972 -7164.617
2834 3957.972 -7164.617
2835 3958.615 -7165.58
2836 3959.291 -7165.988
2837 3959.12 -7166.08
2838 3959.623 -7165.654
2839 3959.933 -7165.451
2840 3960.093 -7165.284
2841 3960.265 -7165.173
2842 3960.781 -7165.099
2843 3960.964 -7165.062
2844 3961.342 -7165.191
2845 3961.549 -7165.265
2846 3961.843 -7160.155
2847 3962.014 -7159.822
2848 3962.415 -7159.47
2849 3962.782 -7159.322
2850 3963.171 -7159.193
2851 3963.366 -7159.156
2852 3963.733 -7159.267
2853 3964.111 -7159.415
2854 3964.295 -7159.433
2855 3964.639 -7159.748
2856 3964.811 -7159.73
2857 3965.166 -7159.748
2858 3965.544 -7159.748
2859 3965.728 -7159.785
2860 3966.117 -7159.822
2861 3966.519 -7159.841
2862 3966.92 -7159.785
2863 3967.149 -7159.785
2864 3967.367 -7159.748
2865 3967.768 -7159.804
2866 3968.41 -7159.767
2867 3968.605 -7159.785
2868 3968.799 -7159.804
2869 3969.189 -7159.822
2870 3969.625 -7159.878
2871 3969.808 -7159.952
2872 3970.221 -7159.933
2873 3970.645 -7159.989
2874 3970.863 -7159.989
2875 3971.252 -7160.1
2876 3971.447 -7160.081
2877 3971.654 -7160.137
2878 3972.238 -7160.155
2879 3972.444 -7160.155
2880 3972.857 -7160.155
2881 3973.075 -7160.174
2882 3973.694 -7160.118
2883 3973.911 -7160.081
2884 3974.335 -7160.026
2885 3974.519 -7160.026
2886 3974.931 -7159.97
2887 3975.321 -7159.97
2888 3975.539 -7159.989
2889 3975.986 -7159.915
2890 3976.433 -7159.989
2891 3976.639 -7160.007
2892 3977.029 -7160.1
2893 3977.235 -7160.155
2894 3977.671 -7160.211
2895 3978.084 -7160.266
2896 3978.29 -7160.285
2897 3978.725 -7160.378
2898 3979.161 -7160.433
2899 3979.562 -7160.544
2900 3979.769 -7160.581
2901 3980.17 -7160.674
2902 3980.388 -7160.692
2903 3980.789 -7160.803
2904 3980.972 -7160.877
2905 3981.362 -7160.933
2906 3981.752 -7161.063
2907 3981.947 -7161.1
2908 3982.359 -7161.155
2909 3982.554 -7161.192
2910 3983.162 -7161.248
2911 3983.379 -7161.285
2912 3983.804 -7161.322
2913 3984.01 -7161.322
2914 3984.4 -7161.433
2915 3984.606 -7161.433
2916 3984.961 -7161.47
2917 3985.122 -7161.544
2918 3985.282 -7161.525
2919 3985.661 -7161.562
2920 3986.016 -7161.655
2921 3986.371 -7161.748
2922 3986.543 -7161.803
2923 3986.899 -7161.803
2924 3987.242 -7161.859
2925 3987.414 -7161.877
2926 3987.758 -7161.877
2927 3987.93 -7161.877
2928 3988.263 -7161.914
2929 3988.446 -7161.914
2930 3988.813 -7161.988
2931 3989.168 -7162.025
2932 3989.317 -7162.044
2933 3989.649 -7162.044
2934 3989.81 -7162.062
2935 3990.349 -7162.062
2936 3990.165 -7162.044
2937 3990.681 -7162.044
2938 3991.025 -7162.062
2939 3991.185 -7162.099
2940 3991.541 -7162.118
2941 3991.896 -7162.155
2942 3992.079 -7162.192
2943 3992.435 -7162.173
2944 3992.607 -7162.211
2945 3992.939 -7162.285
2946 3993.122 -7162.266
2947 3993.478 -7162.34
2948 3993.638 -7162.34
2949 3994.028 -7162.303
2950 3994.395 -7162.322
2951 3994.555 -7162.359
2952 3994.91 -7162.359
2953 3995.335 -7162.451
2954 3995.53 -7162.507
